2017 NSS results by teaching institution,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
10008172,"College of Agriculture, Food and Rural Enterprise",Q03,0%,9%,9%,45%,36%,0,59%,82%,93%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q04,9%,18%,0%,45%,27%,0,50%,73%,88%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q05,0%,9%,18%,45%,27%,0,50%,73%,88%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q06,0%,9%,9%,27%,55%,0,59%,82%,93%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q07,9%,9%,18%,36%,27%,0,41%,64%,82%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q08,9%,9%,18%,18%,45%,0,41%,64%,82%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q09,18%,18%,9%,9%,45%,0,33%,55%,75%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q10,9%,9%,27%,18%,36%,0,33%,55%,75%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q11,0%,9%,36%,27%,27%,0,33%,55%,75%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q12,0%,0%,18%,18%,64%,0,59%,82%,93%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q13,0%,9%,9%,45%,36%,0,59%,82%,93%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q14,0%,0%,10%,40%,50%,1,67%,90%,98%,10,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q15,0%,9%,0%,45%,45%,0,70%,91%,98%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q16,9%,18%,18%,27%,27%,0,33%,55%,75%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q17,0%,9%,27%,18%,45%,0,41%,64%,82%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q18,0%,9%,0%,45%,45%,0,70%,91%,98%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q19,0%,0%,0%,27%,73%,0,82%,100%,100%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q20,0%,0%,0%,27%,73%,0,82%,100%,100%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q21,0%,18%,9%,45%,27%,0,50%,73%,88%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q22,0%,0%,0%,36%,64%,0,82%,100%,100%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q23,0%,9%,9%,36%,45%,0,59%,82%,93%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q24,0%,18%,0%,27%,55%,0,59%,82%,93%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q25,9%,18%,27%,27%,18%,0,25%,45%,67%,11,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q26,20%,0%,20%,30%,30%,1,37%,60%,80%,10,18
10008172,"College of Agriculture, Food and Rural Enterprise",Q27,9%,9%,9%,55%,18%,0,50%,73%,88%,11,18
10000216,All Nations Christian College Limited,Q01,0%,0%,0%,27%,73%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q02,0%,0%,0%,27%,73%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q03,0%,0%,0%,9%,91%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q04,0%,0%,0%,27%,73%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q05,0%,0%,0%,27%,73%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q06,0%,0%,0%,18%,82%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q07,0%,0%,0%,27%,73%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q08,0%,0%,9%,64%,27%,0,70%,91%,98%,11,16
10000216,All Nations Christian College Limited,Q09,0%,0%,9%,18%,73%,0,70%,91%,98%,11,16
10000216,All Nations Christian College Limited,Q10,0%,0%,9%,82%,9%,0,70%,91%,98%,11,16
10000216,All Nations Christian College Limited,Q11,0%,0%,0%,55%,45%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q12,0%,0%,9%,0%,91%,0,70%,91%,98%,11,16
10000216,All Nations Christian College Limited,Q13,0%,0%,0%,27%,73%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q14,0%,0%,0%,27%,73%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q15,0%,0%,0%,45%,55%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q16,0%,0%,0%,45%,55%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q17,0%,0%,9%,36%,55%,0,70%,91%,98%,11,16
10000216,All Nations Christian College Limited,Q18,10%,0%,10%,30%,50%,1,56%,80%,93%,10,16
10000216,All Nations Christian College Limited,Q19,0%,0%,0%,45%,55%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q20,0%,0%,9%,27%,64%,0,70%,91%,98%,11,16
10000216,All Nations Christian College Limited,Q21,0%,0%,0%,0%,100%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q22,0%,0%,0%,9%,91%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q23,0%,0%,0%,0%,100%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q24,0%,0%,0%,9%,91%,0,82%,100%,100%,11,16
10000216,All Nations Christian College Limited,Q25,0%,0%,9%,18%,73%,0,70%,91%,98%,11,16
10000216,All Nations Christian College Limited,Q26,0%,0%,0%,25%,75%,3,77%,100%,100%,8,16
10000216,All Nations Christian College Limited,Q27,0%,0%,0%,9%,91%,0,82%,100%,100%,11,16
10000248,ALRA,Q01,0%,0%,7%,47%,47%,0,85%,93%,97%,45,57
10000248,ALRA,Q02,0%,0%,2%,38%,60%,0,91%,98%,99%,45,57
10000248,ALRA,Q03,2%,0%,9%,22%,67%,0,80%,89%,94%,45,57
10000248,ALRA,Q04,0%,0%,9%,22%,69%,0,82%,91%,96%,45,57
10000248,ALRA,Q05,0%,0%,7%,29%,64%,0,85%,93%,97%,45,57
10000248,ALRA,Q06,0%,0%,13%,29%,58%,0,77%,87%,93%,45,57
10000248,ALRA,Q07,0%,0%,2%,24%,73%,0,91%,98%,99%,45,57
10000248,ALRA,Q08,4%,9%,24%,31%,31%,0,51%,62%,72%,45,57
10000248,ALRA,Q09,0%,13%,22%,29%,36%,0,53%,64%,74%,45,57
10000248,ALRA,Q10,2%,11%,18%,31%,38%,0,58%,69%,78%,45,57
10000248,ALRA,Q11,2%,2%,13%,38%,44%,0,72%,82%,89%,45,57
10000248,ALRA,Q12,0%,2%,13%,24%,60%,0,74%,84%,91%,45,57
10000248,ALRA,Q13,0%,2%,16%,27%,56%,0,72%,82%,89%,45,57
10000248,ALRA,Q14,0%,2%,11%,36%,51%,0,77%,87%,93%,45,57
10000248,ALRA,Q15,4%,16%,27%,38%,16%,0,42%,53%,64%,45,57
10000248,ALRA,Q16,0%,2%,9%,33%,56%,0,80%,89%,94%,45,57
10000248,ALRA,Q17,7%,9%,16%,38%,31%,0,58%,69%,78%,45,57
10000248,ALRA,Q18,9%,24%,27%,31%,9%,0,30%,40%,51%,45,57
10000248,ALRA,Q19,7%,18%,33%,22%,20%,0,32%,42%,54%,45,57
10000248,ALRA,Q20,2%,13%,13%,44%,27%,0,60%,71%,80%,45,57
10000248,ALRA,Q21,4%,2%,9%,18%,67%,0,74%,84%,91%,45,57
10000248,ALRA,Q22,0%,0%,0%,24%,76%,0,95%,100%,100%,45,57
10000248,ALRA,Q23,2%,4%,7%,29%,58%,0,77%,87%,93%,45,57
10000248,ALRA,Q24,2%,2%,16%,33%,47%,0,69%,80%,88%,45,57
10000248,ALRA,Q25,2%,4%,18%,33%,42%,0,65%,76%,84%,45,57
10000248,ALRA,Q26,3%,0%,29%,34%,34%,7,56%,68%,79%,38,57
10000248,ALRA,Q27,0%,4%,2%,38%,56%,0,85%,93%,97%,45,57
10000256,Alton College,Q01,0%,7%,7%,71%,14%,0,66%,86%,95%,14,21
10000256,Alton College,Q02,7%,7%,0%,57%,29%,0,66%,86%,95%,14,21
10000256,Alton College,Q03,0%,14%,0%,29%,57%,0,66%,86%,95%,14,21
10000256,Alton College,Q04,0%,14%,0%,21%,64%,0,66%,86%,95%,14,21
10000256,Alton College,Q05,7%,14%,0%,57%,21%,0,58%,79%,91%,14,21
10000256,Alton College,Q06,7%,7%,7%,36%,43%,0,58%,79%,91%,14,21
10000256,Alton College,Q07,7%,7%,7%,43%,36%,0,58%,79%,91%,14,21
10000256,Alton College,Q08,0%,7%,14%,36%,43%,0,58%,79%,91%,14,21
10000256,Alton College,Q09,0%,0%,14%,50%,36%,0,66%,86%,95%,14,21
10000256,Alton College,Q10,0%,21%,14%,36%,29%,0,44%,64%,81%,14,21
10000256,Alton College,Q11,0%,0%,21%,36%,43%,0,58%,79%,91%,14,21
10000256,Alton College,Q12,0%,29%,14%,36%,21%,0,37%,57%,75%,14,21
10000256,Alton College,Q13,7%,0%,21%,50%,21%,0,51%,71%,86%,14,21
10000256,Alton College,Q14,7%,0%,21%,57%,14%,0,51%,71%,86%,14,21
10000256,Alton College,Q15,21%,7%,21%,36%,14%,0,31%,50%,69%,14,21
10000256,Alton College,Q16,0%,0%,23%,38%,38%,1,56%,77%,90%,13,21
10000256,Alton College,Q17,14%,7%,14%,50%,14%,0,44%,64%,81%,14,21
10000256,Alton College,Q18,0%,8%,23%,38%,31%,1,48%,69%,85%,13,21
10000256,Alton College,Q19,0%,8%,8%,42%,42%,2,62%,83%,94%,12,21
10000256,Alton College,Q20,0%,0%,15%,62%,23%,1,64%,85%,94%,13,21
10000256,Alton College,Q21,0%,8%,31%,38%,23%,1,41%,62%,79%,13,21
10000256,Alton College,Q22,7%,0%,7%,50%,36%,0,66%,86%,95%,14,21
10000256,Alton College,Q23,0%,0%,7%,43%,50%,0,75%,93%,98%,14,21
10000256,Alton College,Q24,7%,7%,14%,36%,36%,0,51%,71%,86%,14,21
10000256,Alton College,Q25,23%,15%,38%,8%,15%,1,10%,23%,44%,13,21
10000256,Alton College,Q26,0%,0%,36%,45%,18%,3,41%,64%,82%,11,21
10000256,Alton College,Q27,7%,14%,0%,36%,43%,0,58%,79%,91%,14,21
10000291,Anglia Ruskin University,Q01,1%,3%,7%,56%,34%,4,88%,89%,90%,3198,3992
10000291,Anglia Ruskin University,Q02,1%,4%,10%,51%,33%,4,84%,85%,85%,3198,3992
10000291,Anglia Ruskin University,Q03,1%,4%,9%,43%,42%,2,85%,86%,87%,3200,3992
10000291,Anglia Ruskin University,Q04,2%,5%,11%,38%,44%,5,81%,82%,83%,3197,3992
10000291,Anglia Ruskin University,Q05,1%,5%,10%,42%,42%,7,83%,84%,85%,3195,3992
10000291,Anglia Ruskin University,Q06,1%,4%,11%,43%,42%,4,84%,85%,86%,3198,3992
10000291,Anglia Ruskin University,Q07,2%,5%,8%,40%,45%,5,84%,85%,86%,3197,3992
10000291,Anglia Ruskin University,Q08,4%,7%,12%,39%,38%,1,76%,77%,78%,3201,3992
10000291,Anglia Ruskin University,Q09,4%,8%,15%,42%,31%,7,72%,73%,74%,3195,3992
10000291,Anglia Ruskin University,Q10,3%,6%,9%,39%,43%,2,81%,82%,83%,3200,3992
10000291,Anglia Ruskin University,Q11,3%,7%,12%,43%,35%,4,76%,77%,79%,3198,3992
10000291,Anglia Ruskin University,Q12,3%,4%,8%,40%,45%,5,84%,85%,86%,3197,3992
10000291,Anglia Ruskin University,Q13,3%,6%,10%,45%,36%,5,80%,81%,82%,3197,3992
10000291,Anglia Ruskin University,Q14,3%,5%,15%,42%,35%,83,76%,77%,78%,3119,3992
10000291,Anglia Ruskin University,Q15,6%,8%,14%,43%,29%,2,71%,73%,74%,3200,3992
10000291,Anglia Ruskin University,Q16,4%,7%,11%,41%,37%,7,77%,78%,79%,3195,3992
10000291,Anglia Ruskin University,Q17,4%,8%,12%,42%,35%,38,75%,77%,78%,3164,3992
10000291,Anglia Ruskin University,Q18,2%,3%,9%,41%,44%,25,85%,85%,86%,3177,3992
10000291,Anglia Ruskin University,Q19,1%,3%,7%,37%,51%,21,87%,88%,89%,3181,3992
10000291,Anglia Ruskin University,Q20,2%,4%,10%,41%,44%,47,84%,85%,86%,3155,3992
10000291,Anglia Ruskin University,Q21,5%,7%,16%,38%,33%,31,70%,71%,73%,3171,3992
10000291,Anglia Ruskin University,Q22,1%,3%,9%,43%,44%,34,86%,87%,88%,3168,3992
10000291,Anglia Ruskin University,Q23,2%,3%,8%,43%,44%,19,86%,87%,88%,3183,3992
10000291,Anglia Ruskin University,Q24,3%,6%,13%,39%,39%,21,77%,78%,79%,3181,3992
10000291,Anglia Ruskin University,Q25,5%,8%,20%,38%,29%,28,66%,67%,68%,3174,3992
10000291,Anglia Ruskin University,Q26,4%,6%,28%,37%,25%,201,61%,62%,64%,3001,3992
10000291,Anglia Ruskin University,Q27,3%,5%,9%,41%,42%,26,82%,83%,84%,3176,3992
10000291,Anglia Ruskin University,NHS1,3%,8%,12%,48%,30%,20,75%,78%,80%,629,736
10000291,Anglia Ruskin University,NHS2,1%,3%,6%,39%,50%,27,88%,90%,91%,622,736
10000291,Anglia Ruskin University,NHS3,1%,5%,9%,46%,38%,21,82%,84%,86%,628,736
10000291,Anglia Ruskin University,NHS4,1%,2%,8%,48%,41%,3,87%,89%,90%,646,736
10000291,Anglia Ruskin University,NHS5,1%,3%,10%,41%,46%,17,84%,87%,88%,632,736
10000291,Anglia Ruskin University,NHS6,1%,4%,12%,44%,38%,13,80%,83%,85%,636,736
10008071,Architectural Association (Incorporated),Q01,0%,6%,3%,42%,49%,0,85%,91%,95%,69,89
10008071,Architectural Association (Incorporated),Q02,1%,1%,6%,26%,65%,0,85%,91%,95%,69,89
10008071,Architectural Association (Incorporated),Q03,0%,3%,0%,22%,75%,0,92%,97%,99%,69,89
10008071,Architectural Association (Incorporated),Q04,1%,7%,3%,30%,58%,0,81%,88%,93%,69,89
10008071,Architectural Association (Incorporated),Q05,1%,0%,4%,19%,75%,0,88%,94%,97%,69,89
10008071,Architectural Association (Incorporated),Q06,1%,0%,4%,23%,71%,0,88%,94%,97%,69,89
10008071,Architectural Association (Incorporated),Q07,3%,3%,7%,43%,43%,0,79%,87%,92%,69,89
10008071,Architectural Association (Incorporated),Q08,8%,14%,21%,38%,20%,3,48%,58%,66%,66,89
10008071,Architectural Association (Incorporated),Q09,4%,6%,15%,49%,25%,2,66%,75%,82%,67,89
10008071,Architectural Association (Incorporated),Q10,3%,6%,18%,46%,28%,1,65%,74%,81%,68,89
10008071,Architectural Association (Incorporated),Q11,1%,1%,6%,49%,42%,0,85%,91%,95%,69,89
10008071,Architectural Association (Incorporated),Q12,0%,3%,6%,42%,49%,0,85%,91%,95%,69,89
10008071,Architectural Association (Incorporated),Q13,1%,3%,9%,43%,43%,0,79%,87%,92%,69,89
10008071,Architectural Association (Incorporated),Q14,1%,6%,12%,43%,37%,2,72%,81%,87%,67,89
10008071,Architectural Association (Incorporated),Q15,1%,4%,23%,48%,23%,0,62%,71%,79%,69,89
10008071,Architectural Association (Incorporated),Q16,0%,4%,16%,43%,37%,1,71%,79%,86%,68,89
10008071,Architectural Association (Incorporated),Q17,3%,4%,25%,35%,32%,1,58%,68%,76%,68,89
10008071,Architectural Association (Incorporated),Q18,9%,3%,13%,47%,28%,1,66%,75%,82%,68,89
10008071,Architectural Association (Incorporated),Q19,1%,4%,6%,35%,54%,0,81%,88%,93%,69,89
10008071,Architectural Association (Incorporated),Q20,6%,6%,4%,43%,41%,0,76%,84%,90%,69,89
10008071,Architectural Association (Incorporated),Q21,3%,3%,10%,25%,59%,0,76%,84%,90%,69,89
10008071,Architectural Association (Incorporated),Q22,4%,4%,15%,28%,49%,1,68%,76%,83%,68,89
10008071,Architectural Association (Incorporated),Q23,4%,7%,14%,33%,41%,0,65%,74%,81%,69,89
10008071,Architectural Association (Incorporated),Q24,6%,4%,9%,27%,54%,2,72%,81%,87%,67,89
10008071,Architectural Association (Incorporated),Q25,5%,14%,30%,26%,26%,3,42%,52%,61%,66,89
10008071,Architectural Association (Incorporated),Q26,6%,11%,27%,42%,14%,5,47%,56%,65%,64,89
10008071,Architectural Association (Incorporated),Q27,1%,4%,3%,28%,63%,2,84%,91%,95%,67,89
10005451,Arden University Limited,Q01,2%,6%,14%,52%,27%,3,70%,79%,85%,66,124
10005451,Arden University Limited,Q02,3%,6%,22%,48%,22%,0,61%,70%,77%,69,124
10005451,Arden University Limited,Q03,0%,9%,3%,45%,43%,0,81%,88%,93%,69,124
10005451,Arden University Limited,Q04,1%,9%,10%,43%,37%,1,71%,79%,86%,68,124
10005451,Arden University Limited,Q05,3%,1%,12%,36%,48%,0,76%,84%,90%,69,124
10005451,Arden University Limited,Q06,1%,3%,9%,38%,49%,0,79%,87%,92%,69,124
10005451,Arden University Limited,Q07,4%,4%,10%,43%,37%,2,72%,81%,87%,67,124
10005451,Arden University Limited,Q08,7%,7%,12%,30%,43%,0,65%,74%,81%,69,124
10005451,Arden University Limited,Q09,6%,1%,20%,33%,39%,0,64%,72%,80%,69,124
10005451,Arden University Limited,Q10,7%,7%,12%,39%,35%,0,65%,74%,81%,69,124
10005451,Arden University Limited,Q11,1%,7%,12%,44%,35%,1,71%,79%,86%,68,124
10005451,Arden University Limited,Q12,3%,7%,4%,41%,45%,0,78%,86%,91%,69,124
10005451,Arden University Limited,Q13,4%,7%,25%,30%,33%,0,55%,64%,72%,69,124
10005451,Arden University Limited,Q14,5%,8%,17%,35%,35%,4,62%,71%,79%,65,124
10005451,Arden University Limited,Q15,6%,4%,10%,45%,35%,0,71%,80%,86%,69,124
10005451,Arden University Limited,Q16,4%,6%,12%,49%,29%,0,70%,78%,85%,69,124
10005451,Arden University Limited,Q17,8%,2%,14%,39%,38%,5,68%,77%,84%,64,124
10005451,Arden University Limited,Q18,6%,7%,15%,49%,22%,2,63%,72%,79%,67,124
10005451,Arden University Limited,Q19,6%,10%,23%,36%,25%,0,52%,61%,69%,69,124
10005451,Arden University Limited,Q20,8%,13%,23%,42%,14%,5,47%,56%,65%,64,124
10005451,Arden University Limited,Q21,9%,10%,25%,40%,15%,2,46%,55%,64%,67,124
10005451,Arden University Limited,Q22,8%,13%,39%,28%,13%,5,32%,41%,50%,64,124
10005451,Arden University Limited,Q23,4%,9%,15%,44%,28%,1,63%,72%,80%,68,124
10005451,Arden University Limited,Q24,6%,5%,42%,28%,19%,5,38%,47%,56%,64,124
10005451,Arden University Limited,Q25,11%,9%,47%,20%,14%,3,25%,33%,43%,66,124
10005451,Arden University Limited,Q26,3%,3%,53%,32%,8%,10,31%,41%,51%,59,124
10005451,Arden University Limited,Q27,6%,4%,7%,42%,41%,0,75%,83%,89%,69,124
10000381,Arts Educational Schools(The),Q01,0%,0%,0%,48%,52%,0,96%,100%,100%,64,76
10000381,Arts Educational Schools(The),Q02,0%,0%,2%,33%,66%,0,94%,98%,100%,64,76
10000381,Arts Educational Schools(The),Q03,0%,0%,9%,38%,53%,0,84%,91%,95%,64,76
10000381,Arts Educational Schools(The),Q04,0%,2%,3%,20%,75%,0,89%,95%,98%,64,76
10000381,Arts Educational Schools(The),Q05,0%,0%,5%,33%,63%,0,89%,95%,98%,64,76
10000381,Arts Educational Schools(The),Q06,0%,0%,9%,33%,58%,0,84%,91%,95%,64,76
10000381,Arts Educational Schools(The),Q07,0%,0%,0%,22%,78%,0,96%,100%,100%,64,76
10000381,Arts Educational Schools(The),Q08,3%,11%,17%,41%,28%,0,59%,69%,77%,64,76
10000381,Arts Educational Schools(The),Q09,3%,13%,22%,42%,20%,0,53%,63%,71%,64,76
10000381,Arts Educational Schools(The),Q10,0%,3%,8%,52%,38%,0,82%,89%,94%,64,76
10000381,Arts Educational Schools(The),Q11,0%,2%,13%,33%,53%,0,78%,86%,91%,64,76
10000381,Arts Educational Schools(The),Q12,0%,3%,6%,17%,73%,0,84%,91%,95%,64,76
10000381,Arts Educational Schools(The),Q13,0%,0%,8%,33%,59%,0,85%,92%,96%,64,76
10000381,Arts Educational Schools(The),Q14,0%,3%,15%,27%,55%,2,74%,82%,88%,62,76
10000381,Arts Educational Schools(The),Q15,0%,2%,8%,33%,58%,0,84%,91%,95%,64,76
10000381,Arts Educational Schools(The),Q16,0%,0%,8%,27%,66%,0,85%,92%,96%,64,76
10000381,Arts Educational Schools(The),Q17,2%,6%,5%,36%,52%,0,80%,88%,93%,64,76
10000381,Arts Educational Schools(The),Q18,8%,17%,14%,35%,25%,1,51%,60%,69%,63,76
10000381,Arts Educational Schools(The),Q19,0%,2%,0%,17%,81%,0,94%,98%,100%,64,76
10000381,Arts Educational Schools(The),Q20,0%,5%,6%,33%,56%,1,81%,89%,94%,63,76
10000381,Arts Educational Schools(The),Q21,2%,3%,6%,23%,66%,0,82%,89%,94%,64,76
10000381,Arts Educational Schools(The),Q22,0%,0%,3%,23%,73%,0,92%,97%,99%,64,76
10000381,Arts Educational Schools(The),Q23,0%,0%,11%,39%,50%,0,82%,89%,94%,64,76
10000381,Arts Educational Schools(The),Q24,0%,9%,11%,28%,52%,0,71%,80%,86%,64,76
10000381,Arts Educational Schools(The),Q25,0%,8%,17%,38%,38%,0,66%,75%,82%,64,76
10000381,Arts Educational Schools(The),Q26,0%,5%,17%,40%,38%,1,69%,78%,85%,63,76
10000381,Arts Educational Schools(The),Q27,0%,2%,2%,23%,73%,0,92%,97%,99%,64,76
10000385,The Arts University Bournemouth,Q01,3%,3%,6%,54%,34%,0,85%,87%,89%,632,889
10000385,The Arts University Bournemouth,Q02,3%,5%,7%,39%,46%,1,82%,85%,87%,631,889
10000385,The Arts University Bournemouth,Q03,4%,5%,8%,41%,43%,0,81%,83%,86%,632,889
10000385,The Arts University Bournemouth,Q04,3%,4%,9%,34%,50%,0,82%,84%,86%,632,889
10000385,The Arts University Bournemouth,Q05,2%,3%,7%,41%,47%,1,85%,87%,89%,631,889
10000385,The Arts University Bournemouth,Q06,1%,3%,7%,44%,44%,6,86%,88%,90%,626,889
10000385,The Arts University Bournemouth,Q07,2%,3%,6%,43%,46%,1,87%,89%,91%,631,889
10000385,The Arts University Bournemouth,Q08,4%,8%,10%,43%,35%,0,75%,78%,80%,632,889
10000385,The Arts University Bournemouth,Q09,3%,7%,13%,44%,33%,4,74%,77%,80%,628,889
10000385,The Arts University Bournemouth,Q10,6%,8%,13%,43%,31%,2,71%,74%,76%,630,889
10000385,The Arts University Bournemouth,Q11,4%,8%,8%,45%,35%,0,78%,80%,82%,632,889
10000385,The Arts University Bournemouth,Q12,3%,4%,8%,42%,44%,1,83%,85%,87%,631,889
10000385,The Arts University Bournemouth,Q13,3%,6%,9%,47%,35%,0,79%,82%,84%,632,889
10000385,The Arts University Bournemouth,Q14,3%,4%,12%,44%,37%,8,79%,81%,84%,624,889
10000385,The Arts University Bournemouth,Q15,9%,8%,12%,49%,22%,1,68%,71%,74%,631,889
10000385,The Arts University Bournemouth,Q16,7%,8%,11%,43%,31%,0,72%,74%,77%,632,889
10000385,The Arts University Bournemouth,Q17,6%,6%,12%,42%,34%,4,73%,75%,78%,628,889
10000385,The Arts University Bournemouth,Q18,1%,4%,11%,40%,44%,4,82%,84%,86%,628,889
10000385,The Arts University Bournemouth,Q19,1%,3%,6%,34%,56%,0,88%,90%,92%,632,889
10000385,The Arts University Bournemouth,Q20,1%,3%,11%,41%,43%,1,81%,84%,86%,631,889
10000385,The Arts University Bournemouth,Q21,4%,5%,13%,36%,42%,0,76%,78%,81%,632,889
10000385,The Arts University Bournemouth,Q22,2%,5%,9%,36%,49%,0,82%,84%,86%,632,889
10000385,The Arts University Bournemouth,Q23,2%,4%,9%,39%,46%,1,83%,85%,87%,631,889
10000385,The Arts University Bournemouth,Q24,5%,6%,9%,37%,43%,1,77%,80%,82%,631,889
10000385,The Arts University Bournemouth,Q25,5%,9%,19%,41%,26%,3,64%,67%,70%,629,889
10000385,The Arts University Bournemouth,Q26,3%,6%,28%,38%,24%,23,60%,63%,66%,609,889
10000385,The Arts University Bournemouth,Q27,6%,5%,8%,33%,48%,5,79%,81%,84%,627,889
10007162,"University of the Arts, London",Q01,1%,5%,12%,54%,28%,4,80%,82%,83%,2316,4247
10007162,"University of the Arts, London",Q02,2%,7%,13%,46%,32%,5,76%,78%,79%,2315,4247
10007162,"University of the Arts, London",Q03,3%,8%,15%,41%,33%,10,73%,74%,76%,2310,4247
10007162,"University of the Arts, London",Q04,4%,7%,14%,36%,38%,4,73%,75%,76%,2316,4247
10007162,"University of the Arts, London",Q05,2%,5%,12%,40%,41%,4,79%,80%,82%,2316,4247
10007162,"University of the Arts, London",Q06,2%,5%,12%,43%,39%,6,80%,82%,83%,2314,4247
10007162,"University of the Arts, London",Q07,3%,6%,14%,43%,35%,11,76%,77%,79%,2309,4247
10007162,"University of the Arts, London",Q08,5%,11%,16%,40%,29%,8,67%,69%,70%,2312,4247
10007162,"University of the Arts, London",Q09,4%,7%,18%,41%,30%,11,69%,70%,72%,2309,4247
10007162,"University of the Arts, London",Q10,2%,5%,12%,40%,41%,6,79%,80%,82%,2314,4247
10007162,"University of the Arts, London",Q11,3%,7%,13%,40%,37%,3,76%,77%,78%,2317,4247
10007162,"University of the Arts, London",Q12,3%,6%,10%,39%,42%,5,79%,80%,82%,2315,4247
10007162,"University of the Arts, London",Q13,3%,9%,15%,43%,29%,7,71%,73%,74%,2313,4247
10007162,"University of the Arts, London",Q14,3%,8%,17%,41%,31%,20,70%,72%,73%,2300,4247
10007162,"University of the Arts, London",Q15,10%,15%,22%,35%,19%,5,52%,54%,55%,2315,4247
10007162,"University of the Arts, London",Q16,5%,9%,15%,40%,31%,8,69%,71%,72%,2312,4247
10007162,"University of the Arts, London",Q17,5%,10%,15%,40%,30%,14,69%,70%,72%,2306,4247
10007162,"University of the Arts, London",Q18,4%,7%,15%,40%,35%,23,73%,75%,76%,2297,4247
10007162,"University of the Arts, London",Q19,1%,2%,6%,36%,55%,7,90%,91%,91%,2313,4247
10007162,"University of the Arts, London",Q20,3%,6%,12%,41%,38%,16,78%,79%,81%,2304,4247
10007162,"University of the Arts, London",Q21,7%,10%,18%,35%,29%,11,62%,64%,65%,2309,4247
10007162,"University of the Arts, London",Q22,3%,7%,13%,41%,37%,17,76%,78%,79%,2303,4247
10007162,"University of the Arts, London",Q23,2%,6%,13%,42%,38%,18,78%,79%,81%,2302,4247
10007162,"University of the Arts, London",Q24,4%,6%,15%,40%,36%,26,74%,76%,77%,2294,4247
